277899,2,10,13,30,39,
278130,1,1,2,5,16,
278212,0,1,1,1,1,
278282,0,2,9,15,27,
278360,0,1,3,4,4,
278417,1,1,2,4,11,
278437,0,0,0,0,1,
278552,2,7,7,8,8,
278703,0,9,15,15,17,
278787,0,1,3,3,3,
278862,1,1,4,9,13,
279023,3,5,7,13,15,
279174,0,5,14,25,26,
279245,4,16,25,27,27,
279270,0,4,4,4,4,
279315,0,1,1,1,1,
279398,0,0,4,4,6,
279622,4,11,20,32,33,
279635,0,0,0,1,1,
279797,0,1,4,10,11,
279804,0,3,3,5,11,
279911,0,4,5,10,10,
280029,2,2,2,2,2,
280038,0,2,86,218,461,
280433,1,4,5,11,18,
280593,1,5,15,16,16,
280769,0,5,20,41,56,
280827,0,0,7,22,40,
280864,0,2,9,11,11,
280875,6,6,7,14,15,
280887,0,0,1,2,2,
280910,0,0,3,3,6,
280964,0,5,25,98,138,
281124,2,5,9,12,18,
281185,0,0,1,7,8,
281389,0,1,3,5,6,
281443,2,3,3,3,4,
281454,0,81,240,715,1157,
281480,0,2,7,7,10,
281490,0,0,3,4,7,
281514,3,4,8,17,26,
281637,1,1,1,1,1,
281764,0,4,7,14,17,
281876,1,6,15,18,19,
282182,3,5,7,12,12,
282408,1,2,3,3,3,
282413,1,3,10,11,11,
282424,4,18,31,34,39,
282521,0,2,3,5,7,
282828,0,1,1,1,1,
282866,0,0,0,1,1,
283021,1,1,16,16,19,
283095,4,14,54,73,96,
283177,0,0,1,1,1,
283299,2,2,12,21,28,
283313,1,1,1,1,1,
283556,0,0,5,5,6,
283684,6,11,25,45,79,
283789,1,1,1,2,2,
283815,1,1,2,2,2,
283982,0,1,2,2,3,
284204,1,4,12,38,89,
284281,1,5,15,22,28,
284597,1,1,1,1,3,
284626,4,23,48,122,140,
284827,0,0,1,2,2,
284837,1,1,1,1,1,
285004,0,11,31,31,31,
285085,0,1,1,6,6,
285283,1,1,1,5,6,
285466,0,0,2,2,3,
285690,0,1,3,7,11,
285775,1,1,1,1,1,
286118,1,1,2,2,2,
286394,0,0,2,2,2,
286415,0,1,1,1,1,
286514,0,0,0,1,1,
286557,5,15,26,46,46,
286706,0,4,17,25,25,
286867,1,1,1,1,1,
286893,0,1,3,9,9,
287061,2,3,5,6,7,
287412,0,0,1,1,2,
287452,0,0,0,2,4,
287516,1,1,1,1,2,
287769,0,0,3,10,16,
287896,0,1,1,1,1,
287967,1,5,18,23,23,
288040,1,4,4,7,7,
288311,3,5,6,6,7,
288521,0,0,0,2,3,
288550,0,0,4,4,4,
288557,2,3,4,4,4,
288566,2,2,2,2,2,
288611,0,0,2,2,4,
288760,2,2,2,4,4,
289452,0,2,2,4,4,
289973,0,0,0,1,1,
290043,0,0,0,1,3,
290459,0,0,0,2,2,
290664,0,4,14,19,24,
290668,1,1,17,17,17,
290805,0,0,0,2,11,
291617,1,2,5,9,9,
291660,0,1,5,5,7,
291794,1,1,1,1,1,
291935,0,2,4,9,28,
292044,0,1,3,5,5,
292395,0,2,2,6,7,
292610,0,2,2,8,8,
293006,11,30,55,81,97,
293270,0,0,0,2,3,
293319,0,1,1,1,2,
293554,1,1,2,4,5,
293586,0,1,4,8,9,
293623,6,25,56,94,115,
293624,0,2,25,38,45,
293636,0,4,9,10,10,
293657,0,8,56,98,131,
293668,1,1,5,6,7,
293684,2,5,5,5,6,
293842,0,2,16,35,58,
294101,0,0,3,6,11,
294155,1,1,3,5,6,
294157,0,0,3,8,14,
294181,1,4,4,5,5,
294317,0,4,6,18,23,
294494,1,2,8,16,23,
294541,0,2,10,14,14,
294623,1,4,12,15,20,
294662,14,68,143,299,452,
294807,2,6,25,40,53,
294860,0,0,0,21,53,
294916,0,1,2,3,4,
294972,0,0,0,0,0,
294981,2,2,2,2,2,
295577,0,0,2,3,3,
295669,1,4,10,17,21,
295815,5,11,17,19,23,
295818,0,3,4,7,12,
296065,0,3,4,4,4,
296104,0,1,3,7,8,
296106,0,2,6,13,35,
296107,0,4,7,8,8,
296115,5,6,14,20,23,
296157,0,22,80,125,143,
296275,0,0,0,1,2,
296450,0,1,1,1,1,
296454,0,4,4,4,4,
296528,0,0,5,17,44,
296556,0,1,1,1,1,
296583,1,8,38,67,67,
296677,1,11,34,60,62,
296740,0,0,1,1,1,
297138,0,0,0,3,4,
297195,0,1,1,1,1,
297231,0,2,3,3,3,
297545,0,0,2,3,3,
297744,0,1,1,1,1,
297750,0,0,17,21,26,
297931,0,6,36,64,87,
297942,1,3,3,3,3,
298050,0,3,17,28,48,
298179,0,0,1,1,2,
298693,4,13,38,46,58,
298888,0,1,1,1,2,
298895,1,2,4,4,4,
298938,2,9,37,94,132,
298969,0,1,1,3,7,
298993,0,3,5,9,17,
299194,2,2,2,3,3,
299234,0,0,12,22,31,
299256,1,4,6,10,11,
299353,1,3,3,3,5,
299371,0,0,13,22,44,
299455,0,0,0,1,7,
299486,0,0,0,0,1,
299900,0,8,12,20,25,
300250,0,2,2,2,2,
300368,8,18,36,64,106,
300535,0,8,20,39,53,
300540,0,0,0,5,5,
300633,0,2,18,35,52,
300728,0,0,2,8,8,
300857,0,3,11,17,21,
300949,0,1,1,1,1,
300999,0,5,5,5,5,
301086,0,2,2,2,2,
301353,0,4,4,5,6,
301543,0,1,1,1,1,
301547,0,6,10,18,26,
301581,0,2,6,11,15,
301595,4,16,22,33,37,
301636,11,22,22,22,22,
301977,0,0,0,4,10,
302099,0,1,1,1,3,
302244,1,2,3,4,5,
302527,1,1,1,1,1,
302637,2,2,2,2,2,
302668,0,4,13,24,24,
302866,1,3,5,5,5,
303126,0,0,1,2,2,
303158,0,0,6,10,13,
303258,1,9,17,17,17,
303376,0,0,1,1,1,
303452,1,13,20,22,24,
303672,0,0,1,1,1,
303732,0,6,13,17,21,
303768,0,0,1,3,3,
303994,0,0,4,15,33,
304276,0,1,1,1,1,
304688,2,2,2,2,2,
304693,1,2,9,10,10,
305030,0,13,22,26,26,
305158,0,1,1,1,1,
305191,0,2,4,4,4,
305235,0,0,3,3,3,
305269,2,3,3,3,3,
305496,0,0,2,2,2,
305764,3,15,27,40,66,
305867,0,1,3,9,10,
305918,1,1,3,5,9,
305938,1,3,3,6,11,
305965,1,1,8,14,15,
306008,1,4,9,12,12,
306566,0,9,21,29,29,
306577,1,1,3,3,5,
306585,2,29,71,114,146,
306604,8,13,37,86,153,
306975,0,0,0,1,1,
307531,0,0,0,0,1,
307760,0,0,0,1,1,
307864,0,6,17,39,81,
308178,0,8,8,18,22,
308194,0,2,76,235,523,
308267,2,3,5,5,10,
308312,0,6,8,8,8,
308469,2,3,3,4,4,
308541,1,1,3,7,11,
308644,1,1,1,1,1,
308726,5,9,10,14,18,
308860,0,0,1,29,232,
308879,1,3,3,7,29,
308930,0,1,4,8,8,
308985,0,4,10,17,17,
309061,0,4,4,4,4,
309305,1,2,3,5,6,
309421,0,8,10,10,12,
310003,0,1,7,9,9,
310057,7,13,20,33,38,
310084,1,2,2,2,4,
310296,2,13,18,30,54,
310541,0,2,2,4,6,
310788,1,5,5,11,11,
310895,0,0,2,10,24,
311048,0,15,32,47,84,
311211,5,11,13,26,54,
311429,0,2,7,11,16,
311620,1,3,3,3,3,
311795,1,1,1,1,1,
311816,2,3,3,3,3,
311830,0,0,1,1,1,
311862,0,2,12,20,26,
312392,0,1,1,1,1,
312468,0,1,2,2,2,
312661,0,0,1,2,3,
312880,0,0,0,0,63,
313085,0,1,2,2,2,
313117,0,1,1,1,5,
313506,0,1,3,3,3,
313515,1,1,5,5,5,
313958,0,0,1,1,1,
314059,7,17,26,61,87,
314099,0,0,0,3,7,
314203,0,3,14,21,28,
314498,2,2,8,12,14,
314702,0,2,2,2,2,
314704,1,2,5,9,12,
315008,0,1,1,1,1,
315054,0,5,15,18,21,
315281,0,4,9,12,13,
315422,2,3,4,6,6,
315582,0,19,118,250,433,
315601,0,14,26,38,46,
315725,3,10,13,14,14,
315868,0,0,0,1,1,
316102,0,0,1,1,1,
316347,2,6,17,33,41,
316559,0,1,1,3,4,
316615,1,6,12,26,26,
316743,0,5,10,17,19,
316825,0,1,1,2,3,
317210,1,4,5,7,7,
317319,1,1,2,4,6,
317472,0,0,3,4,5,
317544,2,8,17,29,30,
317789,0,1,1,1,2,
317886,2,2,5,5,5,
318035,1,1,3,9,9,
318239,1,2,3,4,6,
318326,2,2,2,25,47,
318382,0,5,5,9,9,
318458,1,1,2,2,2,
318483,0,6,12,17,20,
318498,1,4,7,14,14,
318550,1,8,13,34,39,
318557,1,4,15,26,34,
318563,0,1,2,7,13,
318593,3,7,25,37,49,
318847,0,6,14,21,21,
319067,1,1,1,1,1,
319263,1,1,1,1,1,
319417,1,1,1,1,1,
319445,0,0,0,4,5,
319618,0,2,4,7,12,
319731,0,2,2,2,2,
319834,1,2,2,4,4,
319836,0,4,5,5,5,
319940,0,0,2,2,2,
320577,2,2,2,2,4,
320635,5,11,19,28,28,
320726,2,3,6,11,11,
320984,1,4,7,7,8,
321033,0,0,2,3,3,
321064,0,14,31,60,73,
321235,2,4,4,4,5,
321425,1,1,1,2,2,
321436,0,6,16,23,23,
321452,0,0,0,1,1,
321580,0,0,0,7,7,
321698,0,0,5,5,5,
321873,0,0,0,4,4,
321874,0,0,1,12,22,
321948,0,2,13,22,27,
322275,0,6,6,6,6,
322383,0,3,5,6,6,
322650,0,0,2,2,2,
322754,1,3,3,6,12,
322868,0,2,3,3,3,
323033,0,0,0,1,1,
323096,2,2,2,2,2,
323618,0,1,1,1,1,
323951,1,7,9,9,9,
324188,1,1,1,1,1,
324304,3,22,36,47,58,
324471,0,2,5,16,20,
324578,1,10,18,20,20,
324680,2,11,78,197,251,
325000,0,1,12,26,31,
325429,0,0,2,2,2,
325444,0,1,1,1,1,
325655,10,21,53,96,127,
325754,1,1,2,2,2,
326396,0,12,35,60,63,
326432,1,1,5,5,5,
326947,1,2,4,6,6,
327019,0,0,0,0,1,
327483,0,0,0,2,2,
327911,1,6,28,33,33,
327943,0,0,14,21,21,
328150,1,1,1,1,1,
328384,1,3,13,18,18,
328445,0,0,2,2,3,
328503,0,9,11,16,16,
328527,0,3,11,33,42,
328844,1,3,10,15,23,
328848,1,2,2,2,3,
328885,2,3,3,4,4,
328983,0,17,27,32,32,
329108,0,1,1,1,1,
329198,0,1,9,15,15,
329265,0,0,0,3,3,
329271,0,0,0,1,2,
329284,0,0,0,4,5,
329410,0,24,57,88,95,
329669,0,2,16,26,29,
330051,0,0,1,5,5,
330105,0,7,13,20,20,
330480,0,1,23,71,115,
330492,1,1,1,3,4,
330601,1,4,9,9,9,
330807,1,3,5,12,14,
330964,0,1,3,3,3,
330972,0,0,1,1,1,
331001,1,2,2,4,6,
331091,0,1,1,1,2,
331531,0,3,3,6,6,
331714,0,0,1,1,1,
331732,1,4,10,25,28,
331749,0,4,8,8,9,
331813,2,4,12,23,25,
332630,0,0,1,5,6,
332741,0,3,4,6,9,
332795,1,1,3,3,3,
333196,7,10,19,19,22,
333514,4,19,40,49,54,
333592,0,0,1,1,1,
333990,5,7,20,23,23,
334622,8,21,32,32,32,
334821,1,2,2,2,2,
335050,1,1,1,1,1,
335216,0,1,3,3,3,
335245,0,5,7,14,19,
335251,0,2,2,4,4,
335370,1,1,1,2,2,
335582,3,15,25,27,27,
335902,1,1,1,1,1,
336010,0,0,5,10,10,
336058,0,1,1,1,1,
336114,0,2,18,23,26,
336296,1,4,13,17,20,
336305,0,13,71,108,121,
336639,0,5,5,5,5,
337005,0,1,1,1,1,
337016,2,2,2,2,2,
337096,0,0,1,3,3,
337260,3,5,16,27,32,
337395,0,1,1,2,2,
337528,1,1,1,1,1,
337535,1,1,1,2,7,
337559,0,0,3,3,4,
337561,0,0,2,2,2,
337571,6,15,29,69,81,
337613,0,1,1,1,1,
337818,0,0,1,1,1,
337865,2,3,9,21,21,
338100,0,3,4,4,4,
338464,2,2,2,2,2,
338577,0,0,1,1,1,
338820,3,6,43,83,91,
338850,0,0,1,1,1,
339065,0,4,7,7,7,
339456,1,1,1,1,1,
339567,0,0,0,1,1,
339930,0,1,1,1,1,
339932,8,20,35,65,73,
340392,0,0,1,1,1,
340525,0,0,0,0,14,
340534,0,3,3,4,4,
340580,0,1,5,8,9,
340753,0,0,1,2,6,
340817,0,2,12,13,13,
341005,4,4,4,4,4,
341013,0,2,3,13,15,
341067,1,2,4,4,4,
341148,0,0,0,5,5,
341251,0,0,1,1,1,
341791,0,0,2,2,2,
341805,0,10,22,24,27,
342092,0,0,0,5,5,
342132,0,4,10,18,19,
342170,1,1,1,1,1,
342421,0,0,2,10,10,
342801,11,26,38,56,57,
342999,0,0,10,13,15,
343644,1,1,1,1,1,
343819,0,8,16,17,17,
343973,5,10,25,38,41,
344107,1,2,3,4,4,
344461,0,1,1,1,1,
344542,1,1,1,5,7,
344666,0,1,1,1,1,
344769,2,11,29,37,37,
344966,0,6,16,22,30,
345015,0,0,5,13,14,
345191,0,0,4,4,4,
345361,0,4,14,19,19,
345803,0,0,1,2,3,
345853,1,1,1,1,1,
346192,0,1,1,1,1,
346291,1,1,1,1,1,
346539,2,2,2,2,2,
346794,0,8,12,16,17,
347032,7,7,8,8,8,
347237,0,1,1,1,1,
347540,3,3,3,4,4,
347901,0,0,2,2,2,
348008,0,0,3,4,8,
348175,0,0,1,1,1,
348448,2,3,7,10,11,
348588,0,0,1,1,1,
348884,0,2,2,2,2,
348905,1,1,1,1,1,
349268,0,4,11,11,11,
349427,0,2,2,2,2,
349710,0,1,1,1,1,
349901,0,2,2,2,2,
349975,0,5,15,18,18,
350272,0,0,0,2,2,
350307,1,1,3,4,7,
350352,7,16,21,22,23,
350353,1,1,1,1,1,
350423,2,18,31,43,45,
350515,0,10,21,42,42,
350663,3,11,27,34,34,
350737,1,1,1,1,1,
350964,11,26,41,83,83,
351067,1,1,1,1,1,
351123,0,1,1,1,1,
351128,2,2,3,3,3,
351247,1,4,5,5,5,
351260,2,7,10,11,11,
352174,0,0,0,1,1,
352186,0,0,0,2,2,
352193,0,0,1,3,3,
352227,8,19,26,41,45,
352435,0,1,1,1,1,
353116,0,1,2,2,2,
353518,3,7,9,12,12,
353555,3,15,24,40,40,
353696,0,3,3,3,3,
353722,3,40,92,112,112,
354558,8,8,8,11,11,
354577,2,7,7,10,10,
354778,1,6,17,18,18,
354912,0,4,16,43,43,
355302,4,6,9,9,10,
355856,1,3,3,5,5,
356114,1,1,3,3,3,
356255,1,2,15,21,28,
356259,1,3,3,5,5,
356460,1,12,37,71,80,
356728,0,0,0,1,1,
356809,1,5,13,19,28,
356998,0,1,1,1,1,
357182,0,1,1,1,1,
357447,1,2,4,4,4,
357449,1,1,1,1,1,
357528,0,0,2,3,3,
357854,1,1,1,1,1,
357863,1,3,19,35,43,
358036,0,6,12,14,14,
358367,1,1,1,3,3,
358719,0,1,1,1,1,
358849,0,8,17,28,28,
359279,5,17,44,89,89,
359461,0,0,0,1,1,
359786,0,0,2,7,7,
359945,0,6,6,6,6,
359997,0,0,3,9,9,
360076,0,2,2,2,2,
360538,0,2,8,22,23,
360918,0,1,23,27,27,
361153,0,4,5,5,5,
361267,4,7,7,7,7,
361297,0,0,1,5,5,
362026,0,0,2,2,2,
362182,0,0,4,7,7,
362497,0,1,2,2,2,
362604,2,2,2,2,2,
362710,0,0,5,6,6,
362923,0,0,0,2,2,
363313,0,0,3,3,3,
363359,3,3,3,3,3,
363433,1,1,1,3,3,
363637,3,5,5,5,6,
363779,1,1,1,1,1,
363890,0,2,5,6,6,
363961,1,1,1,1,1,
363990,0,0,1,1,1,
364019,1,2,3,4,4,
364271,9,14,15,28,28,
364617,1,5,6,6,6,
364693,4,7,11,12,12,
364724,0,0,1,5,5,
364986,0,2,2,3,3,
365009,1,1,1,1,1,
365321,0,0,2,4,4,
365615,1,1,1,1,1,
366039,2,11,17,22,22,
366264,0,0,0,6,6,
366746,0,1,4,4,4,
366945,0,0,0,6,6,
367590,0,1,1,1,1,
368035,1,1,1,1,1,
368042,3,5,5,14,14,
368045,0,2,6,6,6,
368931,5,6,26,87,87,
369176,0,2,5,5,5,
369467,0,0,2,5,5,
369814,1,1,1,1,1,
369856,0,0,1,1,1,
370414,0,4,6,10,10,
370465,0,4,8,8,8,
370579,0,0,1,1,1,
370614,0,2,3,3,3,
370848,0,1,2,2,2,
370855,0,2,2,2,2,
371268,0,1,1,4,4,
371648,9,33,96,105,105,
372007,0,0,1,3,3,
372277,0,1,1,1,1,
372660,0,1,1,1,1,
372663,1,3,5,7,7,
373532,2,4,4,4,4,
373633,1,2,2,2,2,
373993,0,1,1,1,1,
374028,2,5,5,5,5,
374112,0,1,1,1,1,
374425,0,0,7,7,7,
374481,0,7,7,7,7,
374655,0,0,1,1,1,
374783,4,12,23,26,26,
374805,0,0,2,3,3,
374936,0,0,22,37,37,
375328,0,2,15,20,20,
375370,2,5,5,5,5,
376286,1,5,5,5,5,
376363,0,0,4,17,17,
377080,2,2,2,3,3,
377187,0,3,9,9,9,
377687,1,1,5,5,5,
377802,0,2,2,2,2,
378301,11,12,15,15,15,
378460,0,0,0,0,0,
378510,0,2,5,5,5,
378680,2,2,2,5,5,
378743,0,0,1,1,1,
378766,0,1,6,7,7,
378797,0,1,3,3,3,
379160,0,2,2,2,2,
379532,0,1,1,1,1,
380050,2,2,2,2,2,
380070,1,1,1,1,1,
380329,2,3,3,3,3,
381307,2,90,239,270,270,
381327,0,1,3,3,3,
381561,4,5,5,5,5,
381681,0,0,1,1,1,
381821,3,5,5,5,5,
382950,0,2,2,2,2,
383222,2,7,17,17,17,
383898,0,5,5,5,5,
384210,0,0,3,3,3,
384619,1,2,2,2,2,
385411,2,2,2,2,2,
385500,4,4,5,5,5,
385593,0,2,4,4,4,
386410,0,0,1,1,1,
387124,0,9,14,14,14,
387664,0,2,2,2,2,
387670,0,1,1,1,1,
387865,0,1,1,1,1,
388106,3,3,3,3,3,
389967,1,2,2,2,2,
390000,1,3,4,4,4,
391085,3,6,6,6,6,
391224,0,1,1,1,1,
391541,4,16,17,17,17,
392165,1,3,3,3,3,
392873,6,17,18,18,18,
393108,2,2,2,2,2,
394097,1,2,2,2,2,
394818,0,1,1,1,1,
396008,1,2,2,2,2,
396707,0,1,1,1,1,
398280,2,2,2,2,2,
398861,1,1,1,1,1,
401412,1,1,1,1,1,
