221878,1,194
221886,1,193
221916,1,189
222035,1,189
222081,1,189
222099,1,189
222153,1,189
222311,1,189
222389,1,189
222568,1,193
222583,1,193
222670,1,189
222763,2,193
222885,1,189
222896,1,193
222914,1,193
222983,1,189
223130,3,190
223148,1,193
223231,1,189
223401,1,189
223437,1,189
223461,1,193
223703,1,189
223728,1,192
223730,2,192
223849,2,192
223900,1,189
223945,1,189
223990,1,189
224012,3,190
224017,1,193
224025,1,189
224040,2,192
224053,3,193
224074,1,189
224075,1,189
224089,2,193
224274,2,192
224289,2,192
224314,1,189
224388,1,189
224417,1,193
224444,1,189
224485,2,192
224521,1,189
224546,1,195
224655,1,189
224716,1,189
224725,1,189
224813,1,193
224858,1,189
224898,1,189
224995,1,192
225043,1,193
225045,1,193
225068,1,189
225085,1,193
225256,1,189
225260,1,189
225325,1,194
225381,1,195
225404,1,192
225451,5,190
225454,1,193
225539,1,193
225573,1,189
225615,1,189
225621,2,193
225631,1,189
225685,2,189
225694,1,189
225697,1,189
225772,1,189
225781,1,189
225881,1,189
225886,2,190
225915,3,190
225925,1,188
225935,2,193
225958,2,190
225967,2,192
225977,1,189
226051,1,193
226095,1,189
226104,2,193
226141,1,189
226213,1,189
226338,2,192
226395,2,193
226472,1,189
226490,1,189
226539,1,189
226540,1,189
226554,1,189
226667,1,189
226889,1,189
226948,1,189
226958,1,189
226969,1,189
226976,1,194
227041,1,189
227133,1,189
227183,1,192
227188,1,189
227204,1,189
227259,1,189
227413,2,192
227440,1,193
227446,1,189
227482,1,189
227527,1,189
227542,2,190
227632,1,193
227694,2,192
227781,1,189
227820,1,189
227869,1,195
227889,1,189
227901,1,189
227905,1,194
227925,1,189
227982,1,189
227984,1,189
228012,1,189
228103,1,193
228114,1,189
228145,1,193
228161,1,189
228255,1,188
228314,1,189
228317,1,192
228321,1,189
228405,2,190
228408,1,189
228448,1,189
228510,1,189
228563,5,190
228575,2,192
228585,1,189
228592,3,190
228599,1,189
228635,1,194
228702,1,192
228757,1,189
228822,1,194
228859,3,190
228944,1,194
229008,1,189
229038,1,193
229187,1,192
229239,1,189
229289,1,193
229295,1,189
229329,1,195
229345,1,189
229441,1,193
229462,1,189
229472,1,189
229479,1,189
229490,2,192
229517,1,189
229536,1,193
229612,1,189
229669,2,189
229745,1,189
229774,1,193
229808,1,189
229867,1,189
229956,1,189
230082,1,189
230122,1,189
230124,2,193
230141,2,192
230153,1,189
230226,1,189
230252,3,190
230328,2,190
230374,2,192
230391,1,192
230486,1,189
230502,1,189
230524,1,193
230705,1,189
230718,1,192
230850,1,194
230911,2,192
230968,1,193
230982,1,195
230990,1,192
231123,1,189
231148,1,189
231189,1,189
231213,1,193
231410,1,189
231438,1,189
231470,1,193
231577,2,192
231616,1,189
231634,1,189
231636,3,190
231678,1,192
231738,1,193
231740,1,189
231746,1,189
231760,1,189
231771,1,189
231794,1,189
231831,1,189
231965,1,189
232024,1,192
232105,1,189
232171,1,189
232198,1,193
232252,1,189
232269,1,193
232281,2,190
232349,1,189
232356,1,193
232378,1,189
232488,1,192
232687,1,189
232796,1,189
232828,1,194
232843,1,188
232888,1,195
232896,1,193
233016,1,189
233022,1,192
233077,1,189
233168,1,189
233174,1,189
233178,1,192
233202,1,193
233224,1,189
233308,1,189
233399,1,189
233441,1,189
233471,2,192
233494,1,189
233598,1,193
233617,1,188
233745,2,189
233760,1,189
233761,1,189
233987,1,189
233988,1,189
234020,1,193
234036,1,189
234117,2,192
234227,1,192
234299,1,189
234314,2,192
234322,1,189
234526,1,189
234548,1,189
234593,1,192
234710,1,189
234754,1,189
234765,1,189
234788,2,193
234910,1,189
234915,1,192
234934,1,189
234979,1,189
234984,1,189
234992,1,193
235029,1,194
235070,3,192
235181,2,190
235185,1,193
235198,1,193
235199,1,195
235213,2,192
235246,1,189
235290,1,189
235363,1,193
235384,1,193
235410,1,192
235446,1,189
235473,1,189
235478,1,193
235516,1,189
235517,1,189
235552,1,189
235602,1,189
235654,1,189
235658,1,189
235681,1,189
235783,1,192
235794,1,189
235861,1,194
235960,1,192
235978,1,189
236018,1,189
236024,1,189
236062,2,193
236147,1,189
236187,1,189
236191,1,189
236197,5,190
236200,1,189
236213,1,189
236265,1,189
236269,1,189
236420,1,189
236430,1,194
236493,2,189
236512,1,189
236513,1,189
236565,1,189
236703,1,194
236724,1,193
236739,1,194
236742,1,189
236775,2,192
236791,1,189
236849,1,189
236858,1,189
236871,1,189
236969,1,189
236974,1,193
237058,1,189
237063,1,189
237094,1,189
237217,2,192
237273,1,189
237285,1,189
237312,1,189
237325,1,189
237359,1,192
237412,1,189
237420,1,192
237451,1,193
237465,1,189
237579,2,190
237613,2,193
237618,2,192
237796,1,189
237797,2,193
237817,2,192
237879,2,190
237887,1,189
237917,1,189
237922,1,189
237975,1,189
238038,1,189
238048,2,188
238074,2,190
238195,1,195
238230,1,194
238263,1,192
238328,1,193
238440,1,195
238530,1,189
238566,1,189
238685,1,189
238688,1,193
238811,1,195
238819,1,192
238904,2,193
238930,1,189
238933,1,189
239042,2,193
239146,2,190
239172,1,189
239319,1,195
239340,1,192
239350,1,189
239354,1,189
239415,2,192
239426,1,189
239476,3,190
239493,1,192
239515,1,189
239562,2,189
239571,1,189
239589,2,192
239596,1,192
239678,1,189
239894,1,193
239965,1,192
239983,1,189
240010,1,195
240011,2,190
240022,1,188
240066,1,194
240225,1,189
240266,1,189
240301,2,190
240400,1,189
240438,1,189
240440,1,188
240473,1,189
240523,2,192
240553,1,194
240743,3,190
240790,1,189
240797,2,193
240815,1,189
240909,1,189
240926,2,192
240931,1,189
240977,1,192
241037,1,189
241078,1,195
241108,1,189
241132,1,189
241149,1,193
241166,1,189
241167,1,189
241216,1,189
241260,1,189
241281,1,189
241322,1,189
241344,1,189
241345,1,192
241428,1,189
241457,1,194
241462,1,189
241493,1,189
241659,1,194
241707,1,189
241725,1,193
241733,1,189
241820,1,193
241838,1,193
241939,3,190
242001,1,193
242061,1,189
242154,1,189
242198,1,193
242233,1,189
242479,1,189
242545,1,189
242669,1,193
242687,4,190
242782,1,189
242888,1,189
242899,1,192
242912,1,189
242928,1,189
242929,2,192
242950,1,194
243015,2,192
243104,1,192
243142,1,192
243148,1,189
243217,1,189
243243,2,193
243381,1,189
243398,1,194
243456,1,193
243494,1,192
243552,1,195
243682,2,190
243691,1,189
243756,1,192
243787,1,189
243792,1,189
243808,1,189
243852,1,189
243944,1,189
243945,2,193
243964,1,189
243979,1,192
243989,1,189
244100,2,189
244147,2,192
244157,4,190
244192,1,189
244216,1,193
244287,2,192
244305,1,193
244415,1,192
244417,1,192
244515,2,192
244520,2,193
244580,1,193
244661,1,193
244678,1,189
244682,1,193
244706,1,194
244760,1,194
244838,2,192
245017,1,193
245100,1,189
245156,1,189
245196,1,194
245233,1,189
245395,1,189
245435,1,189
245477,1,194
245508,1,192
245521,1,193
245587,1,189
245645,1,189
245654,3,190
245668,1,193
245669,1,189
245688,1,192
245691,2,193
245732,1,189
245745,2,193
245753,2,192
245760,2,193
245763,2,192
245816,3,190
245840,2,189
245858,1,189
245881,2,190
245896,5,190
245897,3,190
245931,1,189
245942,1,189
245995,1,192
246001,2,190
246028,1,189
246057,1,189
246067,1,189
246210,2,192
246438,1,193
246461,1,195
246463,1,189
246477,1,189
246510,2,192
246537,4,190
246578,1,189
246592,2,190
246610,1,189
246637,1,189
246676,1,193
246697,1,189
246802,1,192
246869,1,189
246896,1,192
246921,3,190
247012,1,194
247041,1,192
247058,1,189
247065,1,192
247148,1,189
247161,1,189
247202,2,192
247252,1,189
247269,1,192
247283,1,193
247292,1,193
247300,1,192
247303,1,194
247344,2,190
247398,1,189
247409,1,189
247462,1,192
247522,1,189
247778,2,192
247823,1,193
247879,1,189
247894,1,194
247898,1,189
247924,1,189
248134,1,189
248204,1,190
248240,1,189
248246,1,189
248253,1,189
248305,1,189
248397,1,192
248453,2,193
248455,4,190
248485,1,193
248574,1,192
248581,2,192
248582,2,190
248613,1,189
248620,1,193
248666,1,194
248687,1,192
248730,1,192
248734,1,193
248736,2,190
248838,3,190
248877,1,193
248918,1,189
248949,1,192
249008,1,193
249017,1,189
249024,1,189
249053,1,189
249095,2,190
249123,1,193
249149,1,192
249156,1,189
249182,1,193
249219,2,192
249241,1,189
249247,1,189
249256,1,189
249293,1,189
249338,1,189
249367,1,193
249407,1,189
249453,1,189
249464,1,194
249524,1,190
249546,1,189
249548,1,189
249643,1,189
249650,1,189
249661,1,189
249667,1,189
249738,1,189
249817,1,189
249830,1,192
249833,1,189
249870,1,189
249878,1,189
249905,1,189
249919,2,193
249939,2,193
249957,2,189
249984,1,189
250137,1,189
250195,2,190
250210,1,192
250303,1,193
250305,1,192
250316,1,193
250366,1,193
250379,1,192
250380,1,193
250391,1,189
250458,1,195
250515,1,189
250539,3,190
250598,2,189
250609,2,192
250622,1,189
250625,2,190
250817,1,189
250899,1,189
250932,2,192
250939,1,192
250951,1,189
250979,1,193
250985,1,188
251049,2,192
251050,3,190
251103,1,189
251108,1,189
251253,1,192
251324,1,193
251326,1,189
251447,1,189
251453,1,189
251579,2,190
251600,1,189
251638,1,189
251662,2,192
251837,1,189
251882,2,193
251934,1,195
251970,1,189
252014,2,191
252039,1,189
252053,1,189
252062,1,189
252082,2,193
252100,1,189
252146,1,193
252224,1,189
252290,1,195
252292,1,189
252294,1,188
252331,1,189
252355,1,189
252442,2,192
252488,1,189
252503,1,192
252525,1,189
252587,2,192
252667,1,193
252714,1,195
252743,2,192
252751,1,189
252802,1,193
252853,1,192
252861,1,193
252871,1,189
252895,1,192
253005,1,193
253037,2,193
253098,1,189
253132,1,192
253147,1,195
253151,3,190
253166,1,189
253173,1,189
253214,1,194
253216,1,189
253297,2,192
253380,1,189
253537,1,189
253546,1,189
253713,1,189
253857,1,189
253860,2,192
253957,1,192
253964,1,189
253996,1,189
254089,1,189
254148,1,189
254250,1,189
254259,1,189
254338,1,193
254453,1,192
254471,1,189
254564,1,193
254620,1,189
254633,1,189
254644,2,192
254659,1,194
254663,2,190
254673,2,190
254686,1,189
254779,1,194
254790,1,189
254816,1,189
254818,1,195
254901,1,189
254922,1,194
254923,1,189
254934,1,189
254988,1,189
255026,1,189
255095,1,189
255115,1,193
255123,1,193
255125,1,189
255127,1,193
255130,3,190
255131,1,189
255136,2,190
255242,1,189
255332,2,192
255337,2,193
255420,1,189
255434,1,189
255488,1,192
255519,1,194
255545,1,189
255650,1,194
255687,2,192
255693,1,189
255707,1,189
255727,1,192
255743,1,189
255751,1,188
255764,1,192
255804,1,189
255870,1,192
255959,1,194
256007,5,190
256029,1,189
256072,1,194
256141,1,192
256219,1,189
256271,1,193
256310,1,189
256327,1,189
256352,1,194
256381,1,192
256429,1,189
256476,2,189
256511,1,194
256618,1,189
256729,1,189
256824,1,189
256927,1,192
256995,2,192
257081,2,192
257098,1,188
257124,1,193
257128,1,193
257177,1,195
257224,2,192
257306,1,189
257321,1,193
257351,1,193
257423,1,192
257446,3,190
257672,1,192
257803,1,189
257903,1,189
257977,1,189
258017,1,193
258097,1,189
258123,1,189
258281,1,189
258282,1,189
258347,1,193
258433,1,189
258448,1,189
258495,1,193
258502,1,189
258542,1,189
258553,1,193
258582,2,190
258587,1,189
258596,1,193
258604,1,193
258614,1,192
258684,1,189
258698,1,189
258857,2,190
258882,2,193
258914,1,189
259001,1,189
259011,2,193
259068,1,193
259084,1,189
259223,1,189
259255,1,189
259364,2,192
259447,1,188
259528,2,192
259602,1,192
259624,1,189
259627,1,191
259727,1,189
259808,1,195
259825,1,192
259827,1,189
259836,1,189
259898,1,189
259907,1,189
259971,1,193
260049,1,189
260057,1,189
260089,1,189
260108,2,192
260112,1,189
260190,1,193
260207,1,189
260240,1,193
260250,2,193
260286,1,189
260293,1,189
260312,1,189
260350,2,192
260357,1,189
260397,1,189
260408,3,190
260421,1,190
260436,1,193
260519,1,195
260538,1,189
260545,1,189
260597,2,190
260602,1,192
260619,1,189
260703,1,189
260736,1,193
260766,1,189
260826,1,189
260870,1,189
260914,1,189
260928,1,189
260972,1,189
260981,1,192
261041,2,190
261048,1,194
261247,1,189
261278,1,189
261329,1,193
261332,1,189
261408,1,189
261425,1,193
261449,1,189
261523,2,190
261542,1,189
261573,1,189
261592,1,192
261595,1,189
261619,1,193
261622,1,189
261626,1,189
261715,1,189
261770,1,189
261784,1,189
261941,1,189
261957,1,193
262165,1,189
262322,1,188
262382,1,193
262403,1,189
262604,1,189
262643,1,193
262682,1,189
262765,1,189
262780,1,189
262787,2,193
262831,1,189
262835,2,192
262882,1,189
262891,1,191
262892,1,189
262932,1,189
262933,1,189
263100,1,189
263156,1,193
263212,1,193
263265,1,195
263336,1,189
263347,1,193
263350,2,193
263431,1,189
263454,1,189
263467,1,189
263476,1,189
263533,1,189
263594,1,193
263636,1,189
263820,1,189
263892,1,192
263929,1,193
263942,1,189
263951,1,189
263966,1,194
263995,1,189
264113,1,189
264130,1,195
264145,1,193
264289,1,189
264294,1,189
264342,1,189
264431,1,189
264456,1,189
264517,1,193
264551,1,189
264659,1,193
264670,1,192
264677,1,192
264717,1,193
264809,1,189
264886,1,195
264905,2,190
264978,1,193
265035,1,189
265044,1,189
265188,2,192
265220,1,189
265293,1,189
265398,1,189
265401,1,189
265405,1,192
265435,1,193
265488,1,189
265514,1,189
265745,1,189
265789,1,189
265799,1,193
265814,2,192
265823,1,189
265840,1,193
265855,1,192
265858,1,189
266014,1,194
266089,1,194
266102,1,189
266133,2,190
266153,2,192
266166,1,193
266219,1,189
266338,1,189
266393,1,192
266486,1,189
266548,2,193
266558,1,189
266622,1,193
266654,1,192
266722,1,193
266777,2,192
266811,1,193
266887,1,189
266926,2,193
266947,1,189
266972,1,189
267018,1,193
267042,1,193
267102,1,189
267132,1,193
267165,1,193
267212,1,194
267306,1,189
267394,1,192
267405,1,189
267580,1,189
267585,5,190
267624,1,193
267739,1,194
267778,1,194
267843,1,189
267849,1,189
267850,2,192
267883,1,189
267892,2,189
267903,1,192
267913,2,193
267940,1,189
267962,1,194
267987,1,189
268009,1,192
268028,1,189
268043,2,190
268046,1,189
268085,1,189
268124,1,189
268166,1,189
268174,1,193
268246,1,189
268308,1,192
268328,5,190
268403,1,189
268436,1,189
268590,1,189
268611,1,189
268701,1,193
268780,1,190
268801,1,192
268809,1,189
268828,3,190
268852,1,189
268888,1,189
268921,1,194
268985,1,189
269012,1,193
269016,2,193
269036,1,189
269037,1,189
269094,1,189
269122,1,189
269138,1,192
269139,1,193
269184,1,189
269226,1,189
269259,1,189
269293,2,192
269342,1,192
269352,1,189
269470,1,189
269537,1,189
269579,2,192
269600,1,189
269607,1,193
269617,1,189
269826,1,194
269938,1,193
270018,1,189
270021,1,189
270036,1,189
270042,2,193
270054,1,192
270065,3,190
270071,1,189
270083,5,190
270086,1,189
270095,3,190
270178,2,190
270414,1,188
270518,1,189
270584,2,193
270617,1,189
270638,1,189
270642,1,189
270655,1,192
270715,1,194
270739,1,189
270876,1,189
270949,1,189
271028,3,190
271073,2,192
271090,1,189
271176,1,193
271248,1,188
271295,4,190
271375,1,189
271514,1,192
271560,1,189
271596,1,189
271599,1,193
271616,2,190
271619,1,193
271657,1,194
271692,1,189
271720,2,189
271725,1,193
271773,2,190
271798,1,192
271826,1,189
271886,1,189
271910,1,189
271926,1,189
272034,1,192
272041,1,189
272168,1,192
272234,1,189
272261,1,189
272296,1,189
272324,2,190
272441,1,192
272452,1,189
272482,1,189
272484,1,189
272504,1,193
272539,5,190
272593,1,189
272600,2,192
272725,1,189
272799,2,192
272940,1,192
272973,1,189
272993,1,189
273007,1,192
273071,2,193
273101,1,193
273144,1,189
273164,2,192
273172,3,190
273188,2,189
273245,1,189
273299,1,192
273322,1,192
273340,1,192
273363,1,189
273372,1,189
273454,1,195
273551,1,193
273685,1,189
273758,1,195
273772,1,192
273794,2,192
273825,1,189
273870,2,190
273871,2,190
273892,1,195
273902,2,192
273927,1,189
273941,1,189
274040,1,189
274118,1,189
274160,3,192
274194,1,189
274223,1,189
274244,1,189
274279,1,189
274347,2,189
274369,1,189
274483,1,189
274490,1,189
274581,1,194
274616,2,193
274635,1,193
274653,1,189
274726,1,189
274738,1,192
274797,1,189
274798,1,192
274879,1,194
274885,1,189
274978,1,189
274986,2,193
275015,1,189
275055,1,192
275087,1,189
275106,1,189
275257,1,194
275269,1,189
275299,1,192
275314,1,189
275343,1,189
275348,1,192
275353,1,189
275385,1,189
275450,1,189
275463,1,189
275493,1,189
275494,1,189
275512,1,189
275662,1,189
275730,1,189
275788,1,189
275878,1,189
275975,1,189
276041,1,189
276148,1,193
276216,1,189
276254,1,189
276341,5,190
276372,1,193
276408,1,189
276431,2,193
276487,1,193
276550,1,193
276587,2,190
276607,1,189
276620,1,189
276641,1,189
276721,1,189
276756,1,192
276833,1,189
276850,1,190
276887,1,189
276904,2,192
277033,1,195
277053,1,194
277184,2,189
277203,1,190
277218,1,189
277234,1,189
277277,1,189
277465,1,192
277571,2,192
277586,1,188
277626,1,193
277627,3,190
277629,1,189
277752,1,189
277761,1,189
277786,1,192
277855,1,189
277899,2,192
277935,1,189
277981,1,193
278048,1,188
278050,1,193
278125,1,193
278130,1,189
278157,1,188
278216,1,189
278282,2,190
278360,1,189
278409,1,189
278417,2,192
278443,1,189
278449,1,189
278456,1,189
278514,1,189
278520,1,189
278552,2,192
278578,1,195
278594,1,189
278614,1,189
278643,1,189
278689,2,193
278703,1,193
278787,1,189
278804,1,194
278869,1,189
278941,1,189
278950,2,190
279023,1,189
279034,1,189
279162,1,189
279174,1,193
279245,2,190
279278,1,193
279398,1,193
279444,1,189
279493,1,189
279516,1,193
279622,2,192
279635,1,192
279684,1,195
279696,1,189
279715,1,194
279757,1,189
279797,2,189
279804,2,190
279911,2,193
280038,4,190
280117,1,193
280146,1,189
280236,2,193
280263,1,192
280296,1,193
280380,1,193
280428,1,189
280433,2,192
280450,1,189
280468,1,189
280476,1,189
280593,1,192
280671,1,189
280769,2,189
280827,2,193
280853,1,193
280864,1,189
280892,1,193
280910,1,192
280964,3,190
280999,1,193
281000,1,195
281050,1,194
281087,1,192
281101,1,189
281185,1,189
281204,1,189
281304,1,193
281370,1,193
281389,1,189
281405,1,189
281454,5,190
281480,1,189
281490,1,189
281514,1,189
281523,1,189
281637,1,192
281686,2,192
281691,1,195
281759,1,193
281764,1,189
281876,1,193
281947,1,189
281979,1,195
281992,1,189
282042,1,189
282095,1,193
282125,2,193
282132,1,192
282145,3,190
282182,2,192
282256,1,189
282300,2,191
282384,1,189
282398,1,189
282402,1,189
282407,1,193
282408,1,189
282413,1,189
282424,2,193
282521,1,189
282695,1,189
282732,2,190
282794,1,193
282866,1,189
282873,1,189
282911,1,193
282933,1,189
282966,1,189
282985,1,189
283021,2,193
283076,1,193
283095,2,190
283177,1,192
283229,1,189
283285,1,189
283299,2,192
283305,1,189
283326,3,190
283514,1,189
283556,1,189
283651,2,192
283656,1,189
283684,2,190
283708,1,191
283856,1,189
283896,1,189
283982,1,189
284036,2,190
284204,3,190
284263,2,192
284281,2,190
284433,1,194
284530,1,189
284535,1,189
284565,2,192
284578,1,189
284597,1,193
284626,4,190
284660,1,193
284748,1,189
284827,1,189
284842,1,189
284969,1,189
285004,4,190
285085,1,189
285125,1,188
285220,1,194
285283,1,192
285312,1,193
285320,1,189
285426,1,189
285464,1,189
285473,1,194
285557,1,189
285605,1,189
285623,1,189
285628,1,189
285647,2,193
285690,2,192
285723,1,189
285740,1,193
285799,1,189
285905,1,189
285952,1,193
285988,1,189
286001,1,189
286068,1,192
286522,1,189
286545,4,190
286547,1,189
286557,2,192
286618,1,189
286632,1,193
286704,1,189
286706,1,192
286824,1,189
286867,1,189
286882,1,189
286893,1,192
286939,1,189
286944,2,190
287036,1,193
287061,1,189
287097,1,193
287207,2,192
287301,1,193
287339,1,188
287412,1,189
287426,1,195
287452,1,189
287475,1,189
287714,2,189
287767,1,189
287769,2,192
287849,1,189
287868,1,189
287892,1,189
287937,1,193
287967,1,189
287993,1,189
288029,2,192
288040,1,189
288045,2,190
288050,1,193
288092,1,189
288129,2,193
288192,2,190
288225,1,194
288268,1,189
288311,3,190
288418,1,192
288420,2,190
288521,1,189
288550,1,189
288611,1,189
288635,1,189
288720,1,189
288748,1,190
288760,1,189
288957,1,189
288959,1,192
289030,1,189
289093,1,189
289114,1,193
289135,1,189
289239,1,189
289264,1,189
289325,1,189
289363,1,189
289397,1,189
289406,1,189
289439,1,193
289452,1,189
289454,1,195
289513,1,193
289710,1,189
289711,1,193
289713,1,192
289724,1,189
289789,1,189
289894,1,189
289973,1,189
290367,1,189
290378,1,192
290379,1,192
290389,1,189
290437,1,194
290459,1,193
290477,1,192
290553,1,189
290664,2,189
290668,1,189
290701,1,189
290781,1,193
290792,2,190
290797,1,189
290805,2,192
290888,1,189
290975,1,189
290998,2,192
291000,2,193
291227,1,189
291307,1,189
291310,2,192
291320,1,189
291425,1,192
291442,1,192
291528,1,193
291538,1,189
291541,1,189
291621,1,189
291660,1,193
291663,1,189
291689,1,192
291752,1,189
291829,1,189
291889,1,195
291924,1,192
291935,2,190
291955,1,192
291958,1,188
291967,1,193
292014,1,189
292021,1,189
292024,1,192
292044,1,189
292166,2,190
292395,1,189
292477,1,193
292483,1,189
292600,1,193
292607,1,192
292613,1,189
292688,1,189
292754,1,189
292778,1,189
292807,1,189
292839,1,189
292937,1,193
292972,1,189
292988,1,189
293006,2,190
293008,2,192
293090,1,189
293240,1,189
293270,1,193
293319,1,189
293554,1,189
293586,1,192
293619,1,189
293623,3,190
293624,2,192
293625,1,193
293627,2,192
293636,1,189
293657,3,190
293662,1,189
293668,1,190
293679,1,192
293684,1,193
293792,1,189
293804,1,189
293842,2,192
294045,1,189
294101,1,193
294155,1,189
294157,1,193
294181,1,192
294277,2,193
294317,1,189
294422,1,189
294472,1,189
294481,1,193
294494,1,193
294521,1,189
294541,3,190
294553,1,194
294578,1,192
294623,1,193
294653,1,190
294662,5,190
294682,2,190
294708,1,189
294745,1,189
294756,1,192
294763,1,194
294807,2,190
294860,3,190
294865,1,189
294887,1,189
294894,1,192
294897,1,189
294915,1,189
294916,1,190
294972,1,193
294981,1,194
294990,1,189
295151,1,189
295351,1,192
295378,1,188
295507,1,192
295546,1,192
295552,1,193
295577,1,189
295585,1,193
295646,1,192
295669,2,191
295673,1,189
295728,3,190
295754,1,189
295786,1,193
295795,1,189
295815,1,193
295818,1,193
295868,3,190
295872,1,189
296023,1,193
296029,1,189
296065,2,193
296090,1,189
296104,1,193
296106,2,193
296107,1,189
296115,2,192
296157,4,190
296196,1,188
296275,1,193
296341,1,189
296360,1,189
296407,1,189
296454,1,189
296507,1,189
296528,2,192
296583,3,190
296667,1,194
296677,3,190
296704,1,193
296780,1,189
296960,1,189
297003,1,192
297005,3,190
297061,1,193
297138,1,189
297198,1,189
297241,1,189
297381,2,193
297386,1,189
297432,1,189
297454,2,192
297478,1,193
297485,1,189
297492,1,195
297545,1,189
297658,2,190
297708,1,194
297750,1,193
297778,1,195
297785,1,189
297838,1,195
297867,1,189
297899,1,189
297904,1,189
297931,2,190
297937,1,193
297942,1,189
298050,3,193
298076,1,193
298179,1,189
298194,1,190
298362,1,189
298422,1,193
298493,1,189
298621,1,189
298640,1,189
298693,2,190
298729,1,192
298772,1,193
298814,1,189
298888,1,189
298896,1,189
298938,3,190
298969,2,192
298977,2,192
298986,1,193
298988,1,193
298993,1,190
299016,2,193
299056,1,190
299058,1,189
299099,1,189
299109,3,190
299118,2,193
299155,1,189
299158,1,189
299194,1,189
299234,2,193
299256,1,189
299266,1,193
299267,1,194
299273,1,192
299353,1,193
299371,2,192
299455,1,193
299611,1,189
299708,1,189
299723,1,192
299822,1,194
299850,1,189
299886,1,189
299900,2,193
299934,1,189
300023,1,189
300174,1,189
300221,2,190
300281,1,189
300342,2,190
300368,3,190
300401,1,189
300491,1,189
300535,2,192
300540,1,189
300562,1,189
300633,3,190
300656,1,189
300664,1,192
300728,1,189
300743,1,189
300780,1,193
300857,1,189
300999,1,193
301003,1,189
301084,1,193
301099,1,193
301104,1,188
301315,1,192
301353,1,189
301374,1,193
301401,1,189
301506,2,192
301517,1,189
301547,2,192
301577,1,189
301581,2,192
301595,2,192
301636,3,192
301656,1,189
301674,1,189
301675,1,189
301862,1,192
301878,1,189
301918,1,189
301950,1,189
301977,3,190
301986,1,189
302040,1,189
302099,1,193
302244,1,189
302247,1,192
302527,1,189
302528,1,192
302559,1,189
302637,1,189
302668,2,192
302730,1,192
302765,1,193
302808,1,194
302857,2,190
302963,1,189
302975,1,189
302981,2,193
303017,1,189
303033,2,190
303111,1,189
303114,1,189
303126,1,189
303128,1,194
303151,2,188
303158,1,189
303186,1,189
303225,1,195
303244,1,189
303258,1,193
303417,1,193
303433,1,194
303447,2,190
303452,2,192
303472,1,194
303474,1,193
303480,1,195
303540,1,189
303544,1,189
303672,1,189
303698,1,189
303727,1,193
303732,2,192
303755,1,188
303830,1,189
303931,1,189
303936,1,189
303994,2,190
304276,1,189
304381,1,192
304519,1,189
304640,1,189
304688,1,189
304693,1,189
304858,1,189
304865,1,189
304878,1,193
304914,1,189
304974,1,189
304999,1,192
305011,1,193
305030,2,193
305061,2,193
305110,2,192
305191,1,189
305235,1,189
305270,1,194
305339,1,193
305448,1,189
305496,1,189
305589,1,192
305619,1,192
305688,1,189
305764,2,192
305843,1,193
305862,1,189
305867,2,189
305918,1,193
305920,1,195
305934,1,189
305938,1,189
305965,1,189
306008,2,192
306204,2,190
306211,1,189
306335,1,194
306354,1,188
306428,1,189
306455,1,189
306496,1,189
306526,1,192
306550,1,195
306566,2,189
306577,1,189
306585,2,190
306604,5,190
306606,1,189
306643,1,189
306768,1,189
306926,1,189
306938,1,189
306951,1,192
306974,1,189
307030,1,189
307226,1,189
307241,1,189
307321,1,193
307361,1,189
307363,1,189
307370,1,189
307376,2,193
307492,2,192
307531,1,193
307537,1,189
307576,1,189
307584,1,193
307661,1,189
307775,1,189
307851,1,189
307864,3,192
307923,1,189
308017,1,189
308093,1,192
308124,1,194
308178,2,193
308194,5,190
308195,1,189
308267,2,193
308271,1,189
308278,1,189
308312,1,189
308469,1,193
308538,1,193
308541,1,189
308574,2,193
308683,1,189
308688,1,189
308695,1,189
308726,1,192
308730,1,189
308732,1,189
308797,1,189
308860,4,190
308870,1,189
308879,2,193
308886,1,192
308907,2,189
308930,2,189
308958,1,189
308985,3,190
309043,1,189
309086,1,189
309160,3,192
309305,1,193
309364,1,193
309421,1,193
309450,1,192
309503,1,189
309511,1,188
309531,1,189
309565,1,193
309570,1,194
309779,2,190
309948,1,189
310057,2,193
310084,1,189
310108,1,189
310180,1,194
310296,2,192
310341,2,192
310462,1,192
310541,1,189
310587,1,189
310659,1,189
310788,1,189
310825,1,193
310832,1,189
310847,1,189
310858,1,189
310861,1,194
310895,1,189
310935,1,192
310936,1,192
310969,1,189
311048,3,190
311058,1,192
311062,1,189
311090,1,194
311117,1,189
311142,2,193
311211,2,193
311235,1,192
311239,1,189
311249,1,189
311304,1,193
311336,1,192
311347,1,193
311377,1,189
311386,1,194
311389,1,195
311410,1,189
311429,2,190
311513,1,189
311620,1,189
311819,1,189
311862,1,193
311869,1,193
312004,1,189
312085,1,193
312141,1,189
312149,1,189
312196,1,193
312276,1,189
312333,2,193
312363,2,192
312398,1,189
312468,1,190
312481,1,189
312496,1,192
312509,1,192
312518,1,192
312533,1,195
312661,1,189
312715,1,189
312754,1,189
312880,2,192
312890,1,193
312960,1,189
312972,1,195
312982,1,189
313009,1,189
313030,1,193
313117,1,189
313137,1,192
313138,1,189
313144,1,189
313183,1,189
313196,1,193
313213,1,189
313232,1,194
313308,1,189
313335,1,192
313454,1,195
313515,2,190
313631,1,188
313719,1,192
